Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32022,50.0,3,2022,2022-09-30,0,KO,20468.0,-0.00164015625,12758570.40625,269212170.5646875,52.17,-2.1700000000000017,48.412499999999994,3.7030921763664897,0.0004697903225806,-0.0021099465725806,18269109.241935484,274795380.6014516
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42022,61.9,4,2022,2022-12-31,0,KO,20468.0,0.0021945873015873,13364202.92063492,261075675.0626984,50.0,11.899999999999999,53.0175,6.161646830731745,-0.00164015625,0.0038347435515873,12758570.40625,269212170.5646875
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12023,57.14,1,2023,2023-03-31,0,KO,20468.0,-0.0002425806451612,13904838.741935484,261838189.6645161,61.9,-4.759999999999998,55.302499999999995,5.317658475933413,0.0021945873015873,-0.0024371679467485,13364202.92063492,261075675.0626984
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22023,57.14,2,2023,2023-06-30,0,KO,20468.0,-0.0003360161290322,13379901.193548389,269078477.2619355,57.14,0.0,56.545,4.906495694484992,-0.0002425806451612,-9.343548387099999e-05,13904838.741935484,261838189.6645161
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32023,38.1,3,2023,2023-09-30,0,KO,20468.0,-0.0010083174603174,12243037.42857143,259367529.5974603,57.14,-19.04,53.57,10.554613525215716,-0.0003360161290322,-0.0006723013312851999,13379901.193548389,269078477.2619355
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42023,55.0,4,2023,2023-12-31,0,KO,20468.0,0.0009956349206349,15499581.507936507,245590203.78761905,38.1,16.9,51.845,9.218696581766133,-0.0010083174603174,0.0020039523809523,12243037.42857143,259367529.5974603
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ12024,55.0,1,2024,2024-03-31,0,KO,20468.0,0.0007709836065573,14194649.721311476,259480262.15540984,55.0,0.0,51.31,8.864257818151874,0.0009956349206349,-0.00022465131407759995,15499581.507936507,245590203.78761905
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ22024,60.0,2,2024,2024-06-30,0,KO,20468.0,0.0007770793650793,12090928.46031746,266826986.2380952,55.0,5.0,52.025,9.577882507805848,0.0007709836065573,6.095758522e-06,14194649.721311476,259480262.15540984
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ32024,50.0,3,2024,2024-09-30,0,KO,20468.0,0.00203821875,13673506.6875,295088474.0103125,60.0,-10.0,55.0,4.082482904638603,0.0007770793650793,0.0012611393849207,12090928.46031746,266826986.2380952
KO,Coca-Cola Company,Analyst Selectivity Ratio,CQ42024,55.0,4,2024,2024-12-31,0,KO,20468.0,-0.002082609375,15917853.4375,281242009.440625,50.0,5.0,55.0,4.082482904638603,0.00203821875,-0.004120828125,13673506.6875,295088474.0103125
KO,Coca-Cola Company,Language Complexity,CQ12014,14.03,1,2014,2014-03-31,0,KO,20468.0,-0.000912737704918,16799641.786885247,170459613.24540982,,,,,,,,
KO,Coca-Cola Company,Language Complexity,CQ22014,13.87,2,2014,2014-06-30,0,KO,20468.0,0.0015955396825396,13942270.063492063,178475252.83380952,14.03,-0.16000000000000014,13.95,0.1131370849898477,-0.000912737704918,0.0025082773874576,16799641.786885247,170459613.24540982
KO,Coca-Cola Company,Language Complexity,CQ32014,14.06,3,2014,2014-09-30,0,KO,20468.0,0.000253734375,13214386.484375,181450985.8140625,13.87,0.19000000000000128,13.986666666666666,0.10214368964029757,0.0015955396825396,-0.0013418053075395999,13942270.063492063,178475252.83380952
KO,Coca-Cola Company,Language Complexity,CQ42014,13.23,4,2014,2014-12-31,0,KO,20468.0,2.385937500000004e-05,17357715.140625,187143127.6632813,14.06,-0.8300000000000001,13.7975,0.3874166577041653,0.000253734375,-0.00022987499999999996,13214386.484375,181450985.8140625
KO,Coca-Cola Company,Language Complexity,CQ12015,13.35,1,2015,2015-03-31,0,KO,20468.0,-0.0004784098360655,15663581.147540985,182979073.4852459,13.23,0.11999999999999922,13.6275,0.4003644173333417,2.385937500000004e-05,-0.0005022692110655,17357715.140625,187143127.6632813
KO,Coca-Cola Company,Language Complexity,CQ22015,13.29,2,2015,2015-06-30,0,KO,20468.0,-0.0003783015873015,12744497.285714284,177531021.48904762,13.35,-0.0600000000000005,13.4825,0.38810436740650034,-0.0004784098360655,0.00010010824876399997,15663581.147540985,182979073.4852459
KO,Coca-Cola Company,Language Complexity,CQ32015,13.59,3,2015,2015-09-30,0,KO,20468.0,0.000532671875,14975967.3125,174334731.80234376,13.29,0.3000000000000007,13.364999999999998,0.15779733838059368,-0.0003783015873015,0.0009109734623015001,12744497.285714284,177531021.48904762
KO,Coca-Cola Company,Language Complexity,CQ42015,14.15,4,2015,2015-12-31,0,KO,20468.0,0.001235953125,14146358.78125,184578142.06765625,13.59,0.5600000000000005,13.595,0.39204591567825386,0.000532671875,0.00070328125,14975967.3125,174334731.80234376
KO,Coca-Cola Company,Language Complexity,CQ12016,12.55,1,2016,2016-03-31,0,KO,20468.0,0.0014218360655737,15890043.901639344,188938946.1508197,14.15,-1.5999999999999996,13.395,0.6666083307810265,0.001235953125,0.00018588294057369993,14146358.78125,184578142.06765625
KO,Coca-Cola Company,Language Complexity,CQ22016,13.51,2,2016,2016-06-30,0,KO,20468.0,-0.000188171875,12705511.25,195536059.7742188,12.55,0.9599999999999991,13.45,0.6641285016219877,0.0014218360655737,-0.0016100079405737,15890043.901639344,188938946.1508197
KO,Coca-Cola Company,Language Complexity,CQ32016,13.42,3,2016,2016-09-30,0,KO,20468.0,-0.000908328125,11285687.640625,189273825.0342188,13.51,-0.08999999999999986,13.407499999999999,0.6575902979819576,-0.000188171875,-0.00072015625,12705511.25,195536059.7742188
KO,Coca-Cola Company,Language Complexity,CQ42016,12.98,4,2016,2016-12-31,0,KO,20468.0,-0.000156238095238,13734608.174603175,179530500.74396828,13.42,-0.4399999999999995,13.115,0.44215381938868126,-0.000908328125,0.0007520900297619999,11285687.640625,189273825.0342188
KO,Coca-Cola Company,Language Complexity,CQ12017,12.79,1,2017,2017-03-31,0,KO,20468.0,0.0005366451612903,14734228.306451611,179573813.19403228,12.98,-0.19000000000000128,13.175,0.3456877203488709,-0.000156238095238,0.0006928832565282999,13734608.174603175,179530500.74396828
KO,Coca-Cola Company,Language Complexity,CQ22017,12.9,2,2017,2017-06-30,0,KO,20468.0,0.0010193333333333,11502575.698412698,189018566.08873016,12.79,0.11000000000000121,13.022499999999999,0.2762094615806356,0.0005366451612903,0.00048268817204300007,14734228.306451611,179573813.19403228
KO,Coca-Cola Company,Language Complexity,CQ32017,12.75,3,2017,2017-09-30,0,KO,20468.0,0.0001958571428571,9556183.26984127,194118076.84301588,12.9,-0.15000000000000036,12.855,0.10472185381601835,0.0010193333333333,-0.0008234761904762001,11502575.698412698,189018566.08873016
KO,Coca-Cola Company,Language Complexity,CQ42017,12.51,4,2017,2017-12-31,0,KO,20468.0,0.0004533968253968,9809345.84126984,195924449.6098413,12.75,-0.2400000000000002,12.737499999999999,0.16439282222772345,0.0001958571428571,0.0002575396825397,9556183.26984127,194118076.84301588
KO,Coca-Cola Company,Language Complexity,CQ12018,12.39,1,2018,2018-03-31,0,KO,20468.0,-0.000699868852459,13573836.409836063,191459288.60786885,12.51,-0.11999999999999922,12.6375,0.23027157879337862,0.0004533968253968,-0.0011532656778558,9809345.84126984,195924449.6098413
KO,Coca-Cola Company,Language Complexity,CQ22018,12.47,2,2018,2018-06-30,0,KO,20468.0,0.000331765625,12039293.46875,184048784.85921875,12.39,0.08000000000000007,12.530000000000001,0.15491933384827866,-0.000699868852459,0.0010316344774589999,13573836.409836063,191459288.60786885
KO,Coca-Cola Company,Language Complexity,CQ32018,11.79,3,2018,2018-09-30,0,KO,20468.0,0.0009790158730158,10045265.650793651,194342738.4987301,12.47,-0.6800000000000015,12.29,0.3370459909270442,0.000331765625,0.0006472502480158,12039293.46875,184048784.85921875
KO,Coca-Cola Company,Language Complexity,CQ42018,12.6,4,2018,2018-12-31,0,KO,20468.0,0.000582492063492,14514521.412698412,203670546.37809524,11.79,0.8100000000000005,12.3125,0.3589219970968531,0.0009790158730158,-0.00039652380952380007,10045265.650793651,194342738.4987301
KO,Coca-Cola Company,Language Complexity,CQ12019,12.73,1,2019,2019-03-31,0,KO,20468.0,7.368852459016385e-05,17103047.655737706,199392890.71344265,12.6,0.13000000000000078,12.3975,0.4186784764788618,0.000582492063492,-0.0005088035389018361,14514521.412698412,203670546.37809524
KO,Coca-Cola Company,Language Complexity,CQ22019,12.3,2,2019,2019-06-30,0,KO,20468.0,0.0014753492063492,11823459.031746032,209218988.6833333,12.73,-0.4299999999999997,12.355,0.4174925149029546,7.368852459016385e-05,0.0014016606817590363,17103047.655737706,199392890.71344265
KO,Coca-Cola Company,Language Complexity,CQ32019,12.97,3,2019,2019-09-30,0,KO,20468.0,0.00122353125,11701636.25,228805972.5842188,12.3,0.6699999999999999,12.649999999999999,0.2791654228827941,0.0014753492063492,-0.0002518179563492,11823459.031746032,209218988.6833333
KO,Coca-Cola Company,Language Complexity,CQ42019,13.24,4,2019,2019-12-31,0,KO,20468.0,0.0004106249999999,11095281.34375,230195566.01140624,12.97,0.2699999999999996,12.81,0.3987480407475343,0.00122353125,-0.0008129062500001,11701636.25,228805972.5842188
KO,Coca-Cola Company,Language Complexity,CQ12020,13.32,1,2020,2020-03-31,0,KO,20468.0,-0.0029524354838709,19765025.41935484,231421747.4612904,13.24,0.08000000000000007,12.9575,0.46320441851663297,0.0004106249999999,-0.0033630604838708004,11095281.34375,230195566.01140624
KO,Coca-Cola Company,Language Complexity,CQ22020,13.49,2,2020,2020-06-30,0,KO,20468.0,0.0005564126984126,18685965.57142857,197804172.6234921,13.32,0.16999999999999993,13.255,0.2167179426505089,-0.0029524354838709,0.0035088481822835,19765025.41935484,231421747.4612904
KO,Coca-Cola Company,Language Complexity,CQ32020,13.93,3,2020,2020-09-30,0,KO,20468.0,0.00177871875,15048975.078125,206574743.81265625,13.49,0.4399999999999995,13.495,0.30816662159726527,0.0005564126984126,0.0012223060515874,18685965.57142857,197804172.6234921
KO,Coca-Cola Company,Language Complexity,CQ42020,13.68,4,2020,2020-12-31,0,KO,20468.0,0.0018544374999999,14609937.875,222168272.71515623,13.93,-0.25,13.605,0.2618523757132505,0.00177871875,7.571874999990008e-05,15048975.078125,206574743.81265625
KO,Coca-Cola Company,Language Complexity,CQ12021,13.46,1,2021,2021-03-31,0,KO,20468.0,-0.0004328196721311,19844160.75409836,216538947.8780328,13.68,-0.21999999999999886,13.64,0.21648710508174276,0.0018544374999999,-0.002287257172131,14609937.875,222168272.71515623
KO,Coca-Cola Company,Language Complexity,CQ22021,13.71,2,2021,2021-06-30,0,KO,20468.0,0.000557746031746,14072610.904761905,234543218.50492063,13.46,0.25,13.695,0.19226717521894893,-0.0004328196721311,0.0009905657038771,19844160.75409836,216538947.8780328
KO,Coca-Cola Company,Language Complexity,CQ32021,13.83,3,2021,2021-09-30,0,KO,20468.0,-0.00033334375,13253413.828125,240664247.4942188,13.71,0.11999999999999922,13.67,0.15427248620543849,0.000557746031746,-0.0008910897817459999,14072610.904761905,234543218.50492063
KO,Coca-Cola Company,Language Complexity,CQ42021,13.81,4,2021,2021-12-31,0,KO,20468.0,0.002065546875,16333094.0,240557175.0,13.83,-0.019999999999999574,13.7025,0.16997548842899135,-0.00033334375,0.002398890625,13253413.828125,240664247.4942188
KO,Coca-Cola Company,Language Complexity,CQ12022,12.89,1,2022,2022-03-31,0,KO,20468.0,0.0009313387096774,19852382.5,262729524.0322581,13.81,-0.9199999999999999,13.56,0.4497406660139518,0.002065546875,-0.0011342081653226,16333094.0,240557175.0
KO,Coca-Cola Company,Language Complexity,CQ22022,14.05,2,2022,2022-06-30,0,KO,20468.0,0.0004697903225806,18269109.241935484,274795380.6014516,12.89,1.1600000000000001,13.645,0.5149433625814334,0.0009313387096774,-0.00046154838709680003,19852382.5,262729524.0322581
KO,Coca-Cola Company,Language Complexity,CQ32022,13.29,3,2022,2022-09-30,0,KO,20468.0,-0.00164015625,12758570.40625,269212170.5646875,14.05,-0.7600000000000016,13.510000000000002,0.5210246315354706,0.0004697903225806,-0.0021099465725806,18269109.241935484,274795380.6014516
KO,Coca-Cola Company,Language Complexity,CQ42022,13.49,4,2022,2022-12-31,0,KO,20468.0,0.0021945873015873,13364202.92063492,261075675.0626984,13.29,0.20000000000000107,13.43,0.48276978640618384,-0.00164015625,0.0038347435515873,12758570.40625,269212170.5646875
KO,Coca-Cola Company,Language Complexity,CQ12023,14.05,1,2023,2023-03-31,0,KO,20468.0,-0.0002425806451612,13904838.741935484,261838189.6645161,13.49,0.5600000000000005,13.72,0.3897007398846891,0.0021945873015873,-0.0024371679467485,13364202.92063492,261075675.0626984
KO,Coca-Cola Company,Language Complexity,CQ22023,12.94,2,2023,2023-06-30,0,KO,20468.0,-0.0003360161290322,13379901.193548389,269078477.2619355,14.05,-1.1100000000000012,13.442499999999999,0.4644261692310987,-0.0002425806451612,-9.343548387099999e-05,13904838.741935484,261838189.6645161
KO,Coca-Cola Company,Language Complexity,CQ32023,12.98,3,2023,2023-09-30,0,KO,20468.0,-0.0010083174603174,12243037.42857143,259367529.5974603,12.94,0.040000000000000924,13.365000000000002,0.5208006656421814,-0.0003360161290322,-0.0006723013312851999,13379901.193548389,269078477.2619355
KO,Coca-Cola Company,Language Complexity,CQ42023,13.52,4,2023,2023-12-31,0,KO,20468.0,0.0009956349206349,15499581.507936507,245590203.78761905,12.98,0.5399999999999991,13.3725,0.5234102915814125,-0.0010083174603174,0.0020039523809523,12243037.42857143,259367529.5974603
KO,Coca-Cola Company,Language Complexity,CQ12024,12.76,1,2024,2024-03-31,0,KO,20468.0,0.0007709836065573,14194649.721311476,259480262.15540984,13.52,-0.7599999999999998,13.049999999999999,0.32761766334148984,0.0009956349206349,-0.00022465131407759995,15499581.507936507,245590203.78761905
KO,Coca-Cola Company,Language Complexity,CQ22024,12.73,2,2024,2024-06-30,0,KO,20468.0,0.0007770793650793,12090928.46031746,266826986.2380952,12.76,-0.02999999999999936,12.9975,0.3657298638795272,0.0007709836065573,6.095758522e-06,14194649.721311476,259480262.15540984
KO,Coca-Cola Company,Language Complexity,CQ32024,13.27,3,2024,2024-09-30,0,KO,20468.0,0.00203821875,13673506.6875,295088474.0103125,12.73,0.5399999999999991,13.07,0.38910152916687996,0.0007770793650793,0.0012611393849207,12090928.46031746,266826986.2380952
KO,Coca-Cola Company,Language Complexity,CQ42024,12.55,4,2024,2024-12-31,0,KO,20468.0,-0.002082609375,15917853.4375,281242009.440625,13.27,-0.7199999999999989,12.8275,0.30923292192133006,0.00203821875,-0.004120828125,13673506.6875,295088474.0103125
KO,Coca-Cola Company,Net Positivity,CQ12014,1.89,1,2014,2014-03-31,0,KO,20468.0,-0.000912737704918,16799641.786885247,170459613.24540982,,,,,,,,
KO,Coca-Cola Company,Net Positivity,CQ22014,2.53,2,2014,2014-06-30,0,KO,20468.0,0.0015955396825396,13942270.063492063,178475252.83380952,1.89,0.6399999999999999,2.21,0.45254833995939026,-0.000912737704918,0.0025082773874576,16799641.786885247,170459613.24540982
KO,Coca-Cola Company,Net Positivity,CQ32014,2.27,3,2014,2014-09-30,0,KO,20468.0,0.000253734375,13214386.484375,181450985.8140625,2.53,-0.2599999999999998,2.23,0.3218695387886215,0.0015955396825396,-0.0013418053075395999,13942270.063492063,178475252.83380952
KO,Coca-Cola Company,Net Positivity,CQ42014,1.23,4,2014,2014-12-31,0,KO,20468.0,2.385937500000004e-05,17357715.140625,187143127.6632813,2.27,-1.04,1.98,0.5648598646272069,0.000253734375,-0.00022987499999999996,13214386.484375,181450985.8140625
KO,Coca-Cola Company,Net Positivity,CQ12015,0.71,1,2015,2015-03-31,0,KO,20468.0,-0.0004784098360655,15663581.147540985,182979073.4852459,1.23,-0.52,1.685,0.859049862735957,2.385937500000004e-05,-0.0005022692110655,17357715.140625,187143127.6632813
KO,Coca-Cola Company,Net Positivity,CQ22015,1.14,2,2015,2015-06-30,0,KO,20468.0,-0.0003783015873015,12744497.285714284,177531021.48904762,0.71,0.42999999999999994,1.3375,0.6617842045057687,-0.0004784098360655,0.00010010824876399997,15663581.147540985,182979073.4852459
KO,Coca-Cola Company,Net Positivity,CQ32015,1.57,3,2015,2015-09-30,0,KO,20468.0,0.000532671875,14975967.3125,174334731.80234376,1.14,0.43000000000000016,1.1624999999999999,0.3539656292165474,-0.0003783015873015,0.0009109734623015001,12744497.285714284,177531021.48904762
KO,Coca-Cola Company,Net Positivity,CQ42015,1.23,4,2015,2015-12-31,0,KO,20468.0,0.001235953125,14146358.78125,184578142.06765625,1.57,-0.3400000000000001,1.1624999999999999,0.3539656292165474,0.000532671875,0.00070328125,14975967.3125,174334731.80234376
KO,Coca-Cola Company,Net Positivity,CQ12016,1.56,1,2016,2016-03-31,0,KO,20468.0,0.0014218360655737,15890043.901639344,188938946.1508197,1.23,0.33000000000000007,1.375,0.22248595461286905,0.001235953125,0.00018588294057369993,14146358.78125,184578142.06765625
KO,Coca-Cola Company,Net Positivity,CQ22016,1.31,2,2016,2016-06-30,0,KO,20468.0,-0.000188171875,12705511.25,195536059.7742188,1.56,-0.25,1.4175,0.17346949779908358,0.0014218360655737,-0.0016100079405737,15890043.901639344,188938946.1508197
KO,Coca-Cola Company,Net Positivity,CQ32016,0.84,3,2016,2016-09-30,0,KO,20468.0,-0.000908328125,11285687.640625,189273825.0342188,1.31,-0.4700000000000001,1.2349999999999999,0.29849623113198537,-0.000188171875,-0.00072015625,12705511.25,195536059.7742188
KO,Coca-Cola Company,Net Positivity,CQ42016,1.62,4,2016,2016-12-31,0,KO,20468.0,-0.000156238095238,13734608.174603175,179530500.74396828,0.84,0.7800000000000001,1.3325,0.35471819801075843,-0.000908328125,0.0007520900297619999,11285687.640625,189273825.0342188
KO,Coca-Cola Company,Net Positivity,CQ12017,0.99,1,2017,2017-03-31,0,KO,20468.0,0.0005366451612903,14734228.306451611,179573813.19403228,1.62,-0.6300000000000001,1.19,0.3472751070837062,-0.000156238095238,0.0006928832565282999,13734608.174603175,179530500.74396828
KO,Coca-Cola Company,Net Positivity,CQ22017,1.26,2,2017,2017-06-30,0,KO,20468.0,0.0010193333333333,11502575.698412698,189018566.08873016,0.99,0.27,1.1774999999999998,0.3423813663153992,0.0005366451612903,0.00048268817204300007,14734228.306451611,179573813.19403228
KO,Coca-Cola Company,Net Positivity,CQ32017,1.51,3,2017,2017-09-30,0,KO,20468.0,0.0001958571428571,9556183.26984127,194118076.84301588,1.26,0.25,1.345,0.28053520278211,0.0010193333333333,-0.0008234761904762001,11502575.698412698,189018566.08873016
KO,Coca-Cola Company,Net Positivity,CQ42017,1.21,4,2017,2017-12-31,0,KO,20468.0,0.0004533968253968,9809345.84126984,195924449.6098413,1.51,-0.30000000000000004,1.2425,0.21344398172197987,0.0001958571428571,0.0002575396825397,9556183.26984127,194118076.84301588
KO,Coca-Cola Company,Net Positivity,CQ12018,1.45,1,2018,2018-03-31,0,KO,20468.0,-0.000699868852459,13573836.409836063,191459288.60786885,1.21,0.24,1.3575,0.14499999999999846,0.0004533968253968,-0.0011532656778558,9809345.84126984,195924449.6098413
KO,Coca-Cola Company,Net Positivity,CQ22018,1.26,2,2018,2018-06-30,0,KO,20468.0,0.000331765625,12039293.46875,184048784.85921875,1.45,-0.18999999999999995,1.3575,0.14499999999999846,-0.000699868852459,0.0010316344774589999,13573836.409836063,191459288.60786885
KO,Coca-Cola Company,Net Positivity,CQ32018,1.3,3,2018,2018-09-30,0,KO,20468.0,0.0009790158730158,10045265.650793651,194342738.4987301,1.26,0.040000000000000036,1.305,0.1034408043278838,0.000331765625,0.0006472502480158,12039293.46875,184048784.85921875
KO,Coca-Cola Company,Net Positivity,CQ42018,1.57,4,2018,2018-12-31,0,KO,20468.0,0.000582492063492,14514521.412698412,203670546.37809524,1.3,0.27,1.395,0.1424780684877485,0.0009790158730158,-0.00039652380952380007,10045265.650793651,194342738.4987301
KO,Coca-Cola Company,Net Positivity,CQ12019,1.44,1,2019,2019-03-31,0,KO,20468.0,7.368852459016385e-05,17103047.655737706,199392890.71344265,1.57,-0.13000000000000012,1.3924999999999998,0.14127396551853735,0.000582492063492,-0.0005088035389018361,14514521.412698412,203670546.37809524
KO,Coca-Cola Company,Net Positivity,CQ22019,1.64,2,2019,2019-06-30,0,KO,20468.0,0.0014753492063492,11823459.031746032,209218988.6833333,1.44,0.19999999999999996,1.4874999999999998,0.14997221964972776,7.368852459016385e-05,0.0014016606817590363,17103047.655737706,199392890.71344265
