Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
EQR,Equity Residential,Net Positivity,CQ12015,1.23,1,2015,2015-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22015,1.05,2,2015,2015-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32015,1.16,3,2015,2015-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42015,1.03,4,2015,2015-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12016,0.68,1,2016,2016-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22016,0.42,2,2016,2016-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32016,0.22,3,2016,2016-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42016,0.71,4,2016,2016-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12017,0.46,1,2017,2017-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22017,0.78,2,2017,2017-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32017,0.9,3,2017,2017-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42017,0.58,4,2017,2017-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12018,0.47,1,2018,2018-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22018,0.86,2,2018,2018-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32018,0.67,3,2018,2018-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42018,0.72,4,2018,2018-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12019,0.55,1,2019,2019-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22019,0.98,2,2019,2019-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32019,0.79,3,2019,2019-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42019,0.68,4,2019,2019-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12020,1.55,1,2020,2020-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22020,-0.42,2,2020,2020-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32020,0.07,3,2020,2020-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42020,-0.06,4,2020,2020-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12021,0.93,1,2021,2021-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22021,0.84,2,2021,2021-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32021,0.82,3,2021,2021-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42021,0.76,4,2021,2021-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12022,0.82,1,2022,2022-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22022,0.64,2,2022,2022-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32022,0.79,3,2022,2022-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42022,0.2,4,2022,2022-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12023,-0.03,1,2023,2023-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22023,0.33,2,2023,2023-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32023,0.91,3,2023,2023-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42023,-0.14,4,2023,2023-12-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ12024,0.75,1,2024,2024-03-31,0,,,,,
EQR,Equity Residential,Net Positivity,CQ22024,1.0,2,2024,2024-06-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ32024,1.11,3,2024,2024-09-30,0,,,,,
EQR,Equity Residential,Net Positivity,CQ42024,1.13,4,2024,2024-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12014,3.86,1,2014,2014-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22014,2.79,2,2014,2014-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32014,2.73,3,2014,2014-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42014,2.84,4,2014,2014-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12015,3.34,1,2015,2015-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22015,2.32,2,2015,2015-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32015,2.37,3,2015,2015-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42015,2.37,4,2015,2015-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12016,3.37,1,2016,2016-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22016,3.16,2,2016,2016-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32016,3.09,3,2016,2016-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42016,3.01,4,2016,2016-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12017,3.19,1,2017,2017-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22017,2.34,2,2017,2017-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32017,2.31,3,2017,2017-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42017,2.4,4,2017,2017-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12018,3.28,1,2018,2018-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22018,2.21,2,2018,2018-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32018,3.2,3,2018,2018-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42018,2.41,4,2018,2018-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12019,3.0,1,2019,2019-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22019,1.81,2,2019,2019-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32019,1.87,3,2019,2019-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42019,2.02,4,2019,2019-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12020,3.34,1,2020,2020-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22020,1.22,2,2020,2020-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32020,1.71,3,2020,2020-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42020,1.12,4,2020,2020-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12021,2.25,1,2021,2021-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22021,1.45,2,2021,2021-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32021,1.88,3,2021,2021-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42021,2.1,4,2021,2021-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12022,2.31,1,2022,2022-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22022,1.53,2,2022,2022-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32022,1.58,3,2022,2022-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42022,1.92,4,2022,2022-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12023,2.0,1,2023,2023-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22023,1.44,2,2023,2023-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32023,1.57,3,2023,2023-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42023,1.8,4,2023,2023-12-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ12024,1.85,1,2024,2024-03-31,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ22024,1.64,2,2024,2024-06-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ32024,1.52,3,2024,2024-09-30,0,,,,,
EQR,Equity Residential,Numeric Transeprency,CQ42024,1.58,4,2024,2024-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12014,42.31,1,2014,2014-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22014,33.33,2,2014,2014-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32014,39.13,3,2014,2014-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42014,52.17,4,2014,2014-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12015,42.31,1,2015,2015-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22015,50.0,2,2015,2015-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32015,34.62,3,2015,2015-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42015,32.14,4,2015,2015-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12016,37.04,1,2016,2016-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22016,48.15,2,2016,2016-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32016,46.43,3,2016,2016-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42016,40.74,4,2016,2016-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12017,33.33,1,2017,2017-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22017,41.67,2,2017,2017-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32017,40.91,3,2017,2017-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42017,43.48,4,2017,2017-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12018,31.82,1,2018,2018-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22018,42.11,2,2018,2018-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32018,52.63,3,2018,2018-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42018,52.17,4,2018,2018-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12019,47.83,1,2019,2019-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22019,47.83,2,2019,2019-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32019,45.83,3,2019,2019-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42019,50.0,4,2019,2019-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12020,47.83,1,2020,2020-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22020,30.43,2,2020,2020-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32020,36.36,3,2020,2020-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42020,42.86,4,2020,2020-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12021,36.36,1,2021,2021-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22021,47.62,2,2021,2021-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32021,38.1,3,2021,2021-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42021,52.38,4,2021,2021-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12022,42.86,1,2022,2022-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22022,38.1,2,2022,2022-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32022,40.0,3,2022,2022-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42022,57.89,4,2022,2022-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12023,35.29,1,2023,2023-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22023,41.18,2,2023,2023-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32023,42.11,3,2023,2023-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42023,40.0,4,2023,2023-12-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ12024,27.78,1,2024,2024-03-31,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ22024,47.37,2,2024,2024-06-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ32024,50.0,3,2024,2024-09-30,0,,,,,
ETN,Eaton Corporation,Analyst Selectivity Ratio,CQ42024,40.0,4,2024,2024-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12014,11.03,1,2014,2014-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22014,10.75,2,2014,2014-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32014,10.38,3,2014,2014-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42014,10.63,4,2014,2014-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12015,10.57,1,2015,2015-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22015,10.77,2,2015,2015-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32015,11.71,3,2015,2015-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42015,11.5,4,2015,2015-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12016,10.91,1,2016,2016-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22016,10.41,2,2016,2016-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32016,11.24,3,2016,2016-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42016,11.23,4,2016,2016-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12017,10.98,1,2017,2017-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22017,10.94,2,2017,2017-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32017,11.89,3,2017,2017-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42017,11.05,4,2017,2017-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12018,11.55,1,2018,2018-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22018,11.7,2,2018,2018-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32018,11.63,3,2018,2018-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42018,11.66,4,2018,2018-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12019,11.34,1,2019,2019-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22019,11.11,2,2019,2019-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32019,11.02,3,2019,2019-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42019,11.46,4,2019,2019-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12020,11.46,1,2020,2020-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22020,12.02,2,2020,2020-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32020,11.76,3,2020,2020-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42020,12.25,4,2020,2020-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12021,11.53,1,2021,2021-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22021,11.8,2,2021,2021-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32021,12.05,3,2021,2021-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42021,11.83,4,2021,2021-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12022,11.45,1,2022,2022-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22022,11.7,2,2022,2022-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32022,11.98,3,2022,2022-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42022,11.2,4,2022,2022-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12023,10.86,1,2023,2023-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22023,12.06,2,2023,2023-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32023,11.59,3,2023,2023-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42023,11.2,4,2023,2023-12-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ12024,11.49,1,2024,2024-03-31,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ22024,11.71,2,2024,2024-06-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ32024,11.74,3,2024,2024-09-30,0,,,,,
ETN,Eaton Corporation,Language Complexity,CQ42024,12.15,4,2024,2024-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12014,0.17,1,2014,2014-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22014,0.66,2,2014,2014-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32014,-0.09,3,2014,2014-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42014,0.3,4,2014,2014-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12015,-0.1,1,2015,2015-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22015,-0.09,2,2015,2015-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32015,-0.43,3,2015,2015-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42015,-0.82,4,2015,2015-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12016,-0.48,1,2016,2016-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22016,0.17,2,2016,2016-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32016,-0.09,3,2016,2016-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42016,-0.33,4,2016,2016-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12017,-0.54,1,2017,2017-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22017,0.34,2,2017,2017-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32017,-0.1,3,2017,2017-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42017,0.53,4,2017,2017-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12018,0.51,1,2018,2018-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22018,1.26,2,2018,2018-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32018,1.38,3,2018,2018-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42018,0.69,4,2018,2018-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12019,0.89,1,2019,2019-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22019,0.46,2,2019,2019-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32019,0.08,3,2019,2019-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42019,0.23,4,2019,2019-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12020,1.01,1,2020,2020-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22020,-0.51,2,2020,2020-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32020,-0.16,3,2020,2020-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42020,0.58,4,2020,2020-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12021,0.92,1,2021,2021-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22021,0.91,2,2021,2021-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32021,1.0,3,2021,2021-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42021,0.74,4,2021,2021-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12022,1.03,1,2022,2022-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22022,1.27,2,2022,2022-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32022,0.64,3,2022,2022-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42022,1.11,4,2022,2022-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12023,1.15,1,2023,2023-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22023,1.14,2,2023,2023-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32023,0.86,3,2023,2023-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42023,1.19,4,2023,2023-12-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ12024,1.15,1,2024,2024-03-31,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ22024,1.01,2,2024,2024-06-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ32024,0.8,3,2024,2024-09-30,0,,,,,
ETN,Eaton Corporation,Net Positivity,CQ42024,0.59,4,2024,2024-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12014,3.52,1,2014,2014-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22014,2.91,2,2014,2014-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32014,2.69,3,2014,2014-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42014,2.55,4,2014,2014-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12015,3.42,1,2015,2015-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22015,2.17,2,2015,2015-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32015,2.93,3,2015,2015-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42015,2.98,4,2015,2015-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12016,3.16,1,2016,2016-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22016,2.13,2,2016,2016-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32016,1.84,3,2016,2016-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42016,2.11,4,2016,2016-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12017,3.12,1,2017,2017-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22017,2.14,2,2017,2017-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32017,2.07,3,2017,2017-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42017,3.18,4,2017,2017-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12018,3.21,1,2018,2018-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22018,2.35,2,2018,2018-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32018,2.44,3,2018,2018-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42018,3.24,4,2018,2018-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12019,3.01,1,2019,2019-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22019,2.21,2,2019,2019-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32019,1.91,3,2019,2019-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42019,2.62,4,2019,2019-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12020,3.11,1,2020,2020-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22020,2.14,2,2020,2020-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32020,2.34,3,2020,2020-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42020,2.09,4,2020,2020-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12021,3.03,1,2021,2021-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22021,1.79,2,2021,2021-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32021,2.02,3,2021,2021-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42021,2.09,4,2021,2021-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12022,2.29,1,2022,2022-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22022,1.76,2,2022,2022-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32022,1.97,3,2022,2022-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42022,2.04,4,2022,2022-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12023,3.06,1,2023,2023-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22023,2.69,2,2023,2023-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32023,2.39,3,2023,2023-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42023,2.58,4,2023,2023-12-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ12024,3.29,1,2024,2024-03-31,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ22024,2.27,2,2024,2024-06-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ32024,2.15,3,2024,2024-09-30,0,,,,,
ETN,Eaton Corporation,Numeric Transeprency,CQ42024,2.66,4,2024,2024-12-31,0,,,,,
ETR,Entergy,Analyst Selectivity Ratio,CQ12014,26.32,1,2014,2014-03-31,0,ETR,21201.0,0.0011575573770491,1636414.737704918,11282233.39852459
