Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
HPQ,HP Inc.,Language Complexity,CQ32019,13.58,3,2019,2019-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42019,12.77,4,2019,2019-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12020,13.04,1,2020,2020-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22020,13.45,2,2020,2020-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32020,12.9,3,2020,2020-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42020,12.75,4,2020,2020-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12021,12.59,1,2021,2021-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22021,12.41,2,2021,2021-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32021,12.76,3,2021,2021-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42021,12.39,4,2021,2021-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12022,12.57,1,2022,2022-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22022,12.84,2,2022,2022-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32022,13.27,3,2022,2022-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42022,12.99,4,2022,2022-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12023,12.81,1,2023,2023-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22023,12.59,2,2023,2023-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32023,12.85,3,2023,2023-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42023,13.02,4,2023,2023-12-31,0
HPQ,HP Inc.,Language Complexity,CQ12024,13.43,1,2024,2024-03-31,0
HPQ,HP Inc.,Language Complexity,CQ22024,12.8,2,2024,2024-06-30,0
HPQ,HP Inc.,Language Complexity,CQ32024,12.57,3,2024,2024-09-30,0
HPQ,HP Inc.,Language Complexity,CQ42024,12.68,4,2024,2024-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12014,1.34,1,2014,2014-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22014,2.02,2,2014,2014-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32014,1.97,3,2014,2014-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42014,1.92,4,2014,2014-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12015,1.27,1,2015,2015-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22015,0.8,2,2015,2015-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32015,1.29,3,2015,2015-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42015,1.12,4,2015,2015-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12016,0.64,1,2016,2016-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22016,1.77,2,2016,2016-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32016,1.12,3,2016,2016-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42016,1.56,4,2016,2016-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12017,1.87,1,2017,2017-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22017,1.68,2,2017,2017-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32017,1.4,3,2017,2017-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42017,1.73,4,2017,2017-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12018,2.0,1,2018,2018-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22018,1.77,2,2018,2018-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32018,2.07,3,2018,2018-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42018,1.51,4,2018,2018-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12019,0.85,1,2019,2019-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22019,1.14,2,2019,2019-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32019,1.77,3,2019,2019-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42019,1.37,4,2019,2019-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12020,1.47,1,2020,2020-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22020,0.51,2,2020,2020-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32020,1.44,3,2020,2020-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42020,1.55,4,2020,2020-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12021,2.55,1,2021,2021-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22021,1.76,2,2021,2021-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32021,1.47,3,2021,2021-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42021,1.78,4,2021,2021-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12022,1.08,1,2022,2022-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22022,1.15,2,2022,2022-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32022,0.49,3,2022,2022-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42022,0.87,4,2022,2022-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12023,1.3,1,2023,2023-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22023,1.92,2,2023,2023-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32023,1.48,3,2023,2023-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42023,1.75,4,2023,2023-12-31,0
HPQ,HP Inc.,Net Positivity,CQ12024,1.48,1,2024,2024-03-31,0
HPQ,HP Inc.,Net Positivity,CQ22024,1.89,2,2024,2024-06-30,0
HPQ,HP Inc.,Net Positivity,CQ32024,1.73,3,2024,2024-09-30,0
HPQ,HP Inc.,Net Positivity,CQ42024,1.96,4,2024,2024-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12014,2.49,1,2014,2014-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22014,2.73,2,2014,2014-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32014,2.47,3,2014,2014-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42014,3.74,4,2014,2014-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12015,2.59,1,2015,2015-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22015,3.03,2,2015,2015-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32015,2.65,3,2015,2015-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42015,3.11,4,2015,2015-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12016,1.93,1,2016,2016-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22016,1.92,2,2016,2016-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32016,2.31,3,2016,2016-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42016,2.31,4,2016,2016-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12017,2.12,1,2017,2017-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22017,1.92,2,2017,2017-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32017,2.48,3,2017,2017-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42017,3.02,4,2017,2017-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12018,2.92,1,2018,2018-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22018,2.37,2,2018,2018-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32018,2.53,3,2018,2018-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42018,2.59,4,2018,2018-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12019,2.07,1,2019,2019-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22019,2.04,2,2019,2019-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32019,2.24,3,2019,2019-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42019,3.06,4,2019,2019-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12020,2.43,1,2020,2020-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22020,1.89,2,2020,2020-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32020,1.94,3,2020,2020-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42020,1.98,4,2020,2020-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12021,2.06,1,2021,2021-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22021,2.02,2,2021,2021-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32021,2.12,3,2021,2021-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42021,2.55,4,2021,2021-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12022,2.1,1,2022,2022-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22022,2.6,2,2022,2022-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32022,2.32,3,2022,2022-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42022,3.04,4,2022,2022-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12023,2.0,1,2023,2023-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22023,1.83,2,2023,2023-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32023,1.93,3,2023,2023-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42023,2.74,4,2023,2023-12-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ12024,2.41,1,2024,2024-03-31,0
HPQ,HP Inc.,Numeric Transeprency,CQ22024,2.25,2,2024,2024-06-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ32024,1.93,3,2024,2024-09-30,0
HPQ,HP Inc.,Numeric Transeprency,CQ42024,1.8,4,2024,2024-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12014,63.16,1,2014,2014-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22014,58.82,2,2014,2014-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32014,62.5,3,2014,2014-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42014,56.25,4,2014,2014-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12015,47.06,1,2015,2015-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22015,50.0,2,2015,2015-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32015,35.29,3,2015,2015-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42015,58.82,4,2015,2015-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12016,50.0,1,2016,2016-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22016,52.63,2,2016,2016-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32016,64.71,3,2016,2016-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42016,57.89,4,2016,2016-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12017,42.11,1,2017,2017-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22017,60.0,2,2017,2017-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32017,50.0,3,2017,2017-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42017,52.63,4,2017,2017-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12018,71.43,1,2018,2018-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22018,50.0,2,2018,2018-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32018,57.89,3,2018,2018-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42018,55.0,4,2018,2018-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12019,61.11,1,2019,2019-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22019,52.94,2,2019,2019-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32019,70.59,3,2019,2019-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42019,70.59,4,2019,2019-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12020,55.56,1,2020,2020-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22020,57.89,2,2020,2020-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32020,77.78,3,2020,2020-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42020,75.0,4,2020,2020-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12021,63.16,1,2021,2021-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22021,42.11,2,2021,2021-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32021,36.84,3,2021,2021-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42021,52.63,4,2021,2021-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12022,68.42,1,2022,2022-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22022,60.0,2,2022,2022-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32022,50.0,3,2022,2022-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42022,61.11,4,2022,2022-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12023,76.47,1,2023,2023-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22023,68.75,2,2023,2023-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32023,70.59,3,2023,2023-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42023,52.63,4,2023,2023-12-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ12024,47.62,1,2024,2024-03-31,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ22024,55.0,2,2024,2024-06-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ32024,52.63,3,2024,2024-09-30,0
HSY,Hershey Company,Analyst Selectivity Ratio,CQ42024,42.86,4,2024,2024-12-31,0
HSY,Hershey Company,Language Complexity,CQ12014,12.31,1,2014,2014-03-31,0
HSY,Hershey Company,Language Complexity,CQ22014,12.13,2,2014,2014-06-30,0
HSY,Hershey Company,Language Complexity,CQ32014,12.26,3,2014,2014-09-30,0
HSY,Hershey Company,Language Complexity,CQ42014,12.06,4,2014,2014-12-31,0
HSY,Hershey Company,Language Complexity,CQ12015,12.23,1,2015,2015-03-31,0
HSY,Hershey Company,Language Complexity,CQ22015,12.04,2,2015,2015-06-30,0
HSY,Hershey Company,Language Complexity,CQ32015,12.34,3,2015,2015-09-30,0
HSY,Hershey Company,Language Complexity,CQ42015,12.42,4,2015,2015-12-31,0
HSY,Hershey Company,Language Complexity,CQ12016,12.56,1,2016,2016-03-31,0
HSY,Hershey Company,Language Complexity,CQ22016,12.71,2,2016,2016-06-30,0
HSY,Hershey Company,Language Complexity,CQ32016,12.67,3,2016,2016-09-30,0
HSY,Hershey Company,Language Complexity,CQ42016,11.98,4,2016,2016-12-31,0
HSY,Hershey Company,Language Complexity,CQ12017,11.56,1,2017,2017-03-31,0
HSY,Hershey Company,Language Complexity,CQ22017,11.75,2,2017,2017-06-30,0
HSY,Hershey Company,Language Complexity,CQ32017,12.12,3,2017,2017-09-30,0
HSY,Hershey Company,Language Complexity,CQ42017,12.09,4,2017,2017-12-31,0
HSY,Hershey Company,Language Complexity,CQ12018,12.47,1,2018,2018-03-31,0
HSY,Hershey Company,Language Complexity,CQ22018,12.61,2,2018,2018-06-30,0
HSY,Hershey Company,Language Complexity,CQ32018,12.5,3,2018,2018-09-30,0
HSY,Hershey Company,Language Complexity,CQ42018,12.32,4,2018,2018-12-31,0
HSY,Hershey Company,Language Complexity,CQ12019,12.44,1,2019,2019-03-31,0
HSY,Hershey Company,Language Complexity,CQ22019,11.85,2,2019,2019-06-30,0
HSY,Hershey Company,Language Complexity,CQ32019,11.95,3,2019,2019-09-30,0
HSY,Hershey Company,Language Complexity,CQ42019,11.77,4,2019,2019-12-31,0
HSY,Hershey Company,Language Complexity,CQ12020,12.78,1,2020,2020-03-31,0
HSY,Hershey Company,Language Complexity,CQ22020,12.15,2,2020,2020-06-30,0
HSY,Hershey Company,Language Complexity,CQ32020,10.24,3,2020,2020-09-30,0
HSY,Hershey Company,Language Complexity,CQ42020,11.1,4,2020,2020-12-31,0
HSY,Hershey Company,Language Complexity,CQ12021,10.86,1,2021,2021-03-31,0
HSY,Hershey Company,Language Complexity,CQ22021,11.45,2,2021,2021-06-30,0
HSY,Hershey Company,Language Complexity,CQ32021,10.62,3,2021,2021-09-30,0
HSY,Hershey Company,Language Complexity,CQ42021,10.48,4,2021,2021-12-31,0
HSY,Hershey Company,Language Complexity,CQ12022,10.78,1,2022,2022-03-31,0
HSY,Hershey Company,Language Complexity,CQ22022,10.8,2,2022,2022-06-30,0
HSY,Hershey Company,Language Complexity,CQ32022,10.5,3,2022,2022-09-30,0
HSY,Hershey Company,Language Complexity,CQ42022,10.54,4,2022,2022-12-31,0
HSY,Hershey Company,Language Complexity,CQ12023,11.05,1,2023,2023-03-31,0
HSY,Hershey Company,Language Complexity,CQ22023,10.99,2,2023,2023-06-30,0
HSY,Hershey Company,Language Complexity,CQ32023,10.38,3,2023,2023-09-30,0
HSY,Hershey Company,Language Complexity,CQ42023,11.04,4,2023,2023-12-31,0
HSY,Hershey Company,Language Complexity,CQ12024,10.65,1,2024,2024-03-31,0
HSY,Hershey Company,Language Complexity,CQ22024,10.46,2,2024,2024-06-30,0
HSY,Hershey Company,Language Complexity,CQ32024,10.0,3,2024,2024-09-30,0
HSY,Hershey Company,Language Complexity,CQ42024,10.08,4,2024,2024-12-31,0
HSY,Hershey Company,Net Positivity,CQ12014,1.38,1,2014,2014-03-31,0
HSY,Hershey Company,Net Positivity,CQ22014,0.36,2,2014,2014-06-30,0
HSY,Hershey Company,Net Positivity,CQ32014,0.57,3,2014,2014-09-30,0
HSY,Hershey Company,Net Positivity,CQ42014,0.7,4,2014,2014-12-31,0
HSY,Hershey Company,Net Positivity,CQ12015,1.03,1,2015,2015-03-31,0
HSY,Hershey Company,Net Positivity,CQ22015,0.42,2,2015,2015-06-30,0
HSY,Hershey Company,Net Positivity,CQ32015,0.7,3,2015,2015-09-30,0
HSY,Hershey Company,Net Positivity,CQ42015,0.62,4,2015,2015-12-31,0
HSY,Hershey Company,Net Positivity,CQ12016,0.53,1,2016,2016-03-31,0
HSY,Hershey Company,Net Positivity,CQ22016,0.43,2,2016,2016-06-30,0
HSY,Hershey Company,Net Positivity,CQ32016,1.37,3,2016,2016-09-30,0
HSY,Hershey Company,Net Positivity,CQ42016,1.6,4,2016,2016-12-31,0
HSY,Hershey Company,Net Positivity,CQ12017,1.79,1,2017,2017-03-31,0
HSY,Hershey Company,Net Positivity,CQ22017,1.13,2,2017,2017-06-30,0
HSY,Hershey Company,Net Positivity,CQ32017,1.5,3,2017,2017-09-30,0
HSY,Hershey Company,Net Positivity,CQ42017,1.22,4,2017,2017-12-31,0
HSY,Hershey Company,Net Positivity,CQ12018,1.29,1,2018,2018-03-31,0
HSY,Hershey Company,Net Positivity,CQ22018,1.16,2,2018,2018-06-30,0
HSY,Hershey Company,Net Positivity,CQ32018,1.82,3,2018,2018-09-30,0
HSY,Hershey Company,Net Positivity,CQ42018,1.71,4,2018,2018-12-31,0
HSY,Hershey Company,Net Positivity,CQ12019,1.31,1,2019,2019-03-31,0
HSY,Hershey Company,Net Positivity,CQ22019,2.13,2,2019,2019-06-30,0
HSY,Hershey Company,Net Positivity,CQ32019,1.33,3,2019,2019-09-30,0
HSY,Hershey Company,Net Positivity,CQ42019,1.21,4,2019,2019-12-31,0
HSY,Hershey Company,Net Positivity,CQ12020,1.6,1,2020,2020-03-31,0
HSY,Hershey Company,Net Positivity,CQ22020,0.76,2,2020,2020-06-30,0
HSY,Hershey Company,Net Positivity,CQ32020,1.02,3,2020,2020-09-30,0
HSY,Hershey Company,Net Positivity,CQ42020,1.43,4,2020,2020-12-31,0
HSY,Hershey Company,Net Positivity,CQ12021,1.46,1,2021,2021-03-31,0
HSY,Hershey Company,Net Positivity,CQ22021,1.86,2,2021,2021-06-30,0
HSY,Hershey Company,Net Positivity,CQ32021,0.39,3,2021,2021-09-30,0
HSY,Hershey Company,Net Positivity,CQ42021,1.04,4,2021,2021-12-31,0
HSY,Hershey Company,Net Positivity,CQ12022,1.5,1,2022,2022-03-31,0
HSY,Hershey Company,Net Positivity,CQ22022,1.25,2,2022,2022-06-30,0
HSY,Hershey Company,Net Positivity,CQ32022,0.49,3,2022,2022-09-30,0
HSY,Hershey Company,Net Positivity,CQ42022,0.93,4,2022,2022-12-31,0
HSY,Hershey Company,Net Positivity,CQ12023,1.31,1,2023,2023-03-31,0
HSY,Hershey Company,Net Positivity,CQ22023,1.28,2,2023,2023-06-30,0
HSY,Hershey Company,Net Positivity,CQ32023,1.07,3,2023,2023-09-30,0
HSY,Hershey Company,Net Positivity,CQ42023,1.39,4,2023,2023-12-31,0
HSY,Hershey Company,Net Positivity,CQ12024,0.98,1,2024,2024-03-31,0
HSY,Hershey Company,Net Positivity,CQ22024,1.33,2,2024,2024-06-30,0
HSY,Hershey Company,Net Positivity,CQ32024,0.88,3,2024,2024-09-30,0
HSY,Hershey Company,Net Positivity,CQ42024,0.86,4,2024,2024-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12014,3.27,1,2014,2014-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22014,2.23,2,2014,2014-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32014,1.85,3,2014,2014-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42014,2.33,4,2014,2014-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12015,2.55,1,2015,2015-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22015,2.16,2,2015,2015-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32015,2.0,3,2015,2015-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42015,2.5,4,2015,2015-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12016,2.78,1,2016,2016-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22016,2.16,2,2016,2016-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32016,1.53,3,2016,2016-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42016,1.53,4,2016,2016-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12017,2.83,1,2017,2017-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22017,2.02,2,2017,2017-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32017,1.77,3,2017,2017-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42017,1.99,4,2017,2017-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12018,2.27,1,2018,2018-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22018,2.35,2,2018,2018-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32018,1.82,3,2018,2018-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42018,2.37,4,2018,2018-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12019,2.72,1,2019,2019-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22019,2.26,2,2019,2019-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32019,1.7,3,2019,2019-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42019,1.92,4,2019,2019-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12020,2.67,1,2020,2020-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22020,1.21,2,2020,2020-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32020,0.6,3,2020,2020-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42020,0.74,4,2020,2020-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12021,1.18,1,2021,2021-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22021,0.7,2,2021,2021-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32021,0.73,3,2021,2021-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42021,0.6,4,2021,2021-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12022,0.51,1,2022,2022-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22022,0.4,2,2022,2022-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32022,0.87,3,2022,2022-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42022,0.88,4,2022,2022-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12023,0.74,1,2023,2023-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22023,0.87,2,2023,2023-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32023,0.59,3,2023,2023-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42023,0.52,4,2023,2023-12-31,0
HSY,Hershey Company,Numeric Transeprency,CQ12024,0.96,1,2024,2024-03-31,0
HSY,Hershey Company,Numeric Transeprency,CQ22024,0.59,2,2024,2024-06-30,0
HSY,Hershey Company,Numeric Transeprency,CQ32024,0.73,3,2024,2024-09-30,0
HSY,Hershey Company,Numeric Transeprency,CQ42024,0.97,4,2024,2024-12-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ12014,54.17,1,2014,2014-03-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ22014,58.33,2,2014,2014-06-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ32014,60.0,3,2014,2014-09-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ42014,62.5,4,2014,2014-12-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ12015,62.5,1,2015,2015-03-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ22015,52.17,2,2015,2015-06-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ32015,,3,2015,2015-09-30,1
HUM,Humana,Analyst Selectivity Ratio,CQ42015,,4,2015,2015-12-31,1
HUM,Humana,Analyst Selectivity Ratio,CQ12016,,1,2016,2016-03-31,1
HUM,Humana,Analyst Selectivity Ratio,CQ22016,,2,2016,2016-06-30,1
HUM,Humana,Analyst Selectivity Ratio,CQ32016,,3,2016,2016-09-30,1
HUM,Humana,Analyst Selectivity Ratio,CQ42016,,4,2016,2016-12-31,1
HUM,Humana,Analyst Selectivity Ratio,CQ12017,,1,2017,2017-03-31,1
HUM,Humana,Analyst Selectivity Ratio,CQ22017,47.37,2,2017,2017-06-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ32017,50.0,3,2017,2017-09-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ42017,55.0,4,2017,2017-12-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ12018,42.86,1,2018,2018-03-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ22018,47.06,2,2018,2018-06-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ32018,65.0,3,2018,2018-09-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ42018,52.38,4,2018,2018-12-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ12019,52.38,1,2019,2019-03-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ22019,61.9,2,2019,2019-06-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ32019,55.0,3,2019,2019-09-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ42019,59.09,4,2019,2019-12-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ12020,56.52,1,2020,2020-03-31,0
HUM,Humana,Analyst Selectivity Ratio,CQ22020,54.55,2,2020,2020-06-30,0
HUM,Humana,Analyst Selectivity Ratio,CQ32020,52.17,3,2020,2020-09-30,0
